4228	0.1544	9	30
4242	0.1516	9	30
4241	0.1518	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4219	0.1562	9	30
4241	0.1518	9	30
4214	0.1572	9	30
4122	0.1756	9	30
4272	0.1456	9	30
3883	0.2234	9	30
4241	0.1518	9	30
4219	0.1562	9	30
3930	0.214	9	30
4232	0.1536	9	30
4242	0.1516	9	30
4224	0.1552	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4236	0.1528	9	30
4242	0.1516	9	30
3946	0.2108	9	30
4242	0.1516	9	30
4199	0.1602	9	30
4241	0.1518	9	30
4242	0.1516	9	30
4186	0.1628	9	30
4242	0.1516	9	30
4197	0.1606	9	30
4233	0.1534	9	30
4241	0.1518	9	30
3478	0.3044	9	30
4227	0.1546	9	30
4242	0.1516	9	30
4241	0.1518	9	30
3367	0.3266	9	30
4242	0.1516	9	30
4242	0.1516	9	30
4075	0.185	9	30
4225	0.155	9	30
4233	0.1534	9	30
4135	0.173	9	30
4240	0.152	9	30
4234	0.1532	9	30
4242	0.1516	9	30
2928	0.4144	9	30
4241	0.1518	9	30
4241	0.1518	9	30
4242	0.1516	9	30
4241	0.1518	9	30
4241	0.1518	9	30
3832	0.2336	9	30
758	0.8484	10	5
758	0.8484	10	5
4240	0.152	10	5
758	0.8484	10	5
3861	0.2278	10	5
758	0.8484	10	5
758	0.8484	10	5
4234	0.1532	10	5
4242	0.1516	10	5
758	0.8484	10	5
758	0.8484	10	5
4242	0.1516	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
4241	0.1518	10	5
1319	0.7362	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
3272	0.3456	10	5
758	0.8484	10	5
758	0.8484	10	5
1449	0.7102	10	5
758	0.8484	10	5
4222	0.1556	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
3809	0.2382	10	5
3966	0.2068	10	5
758	0.8484	10	5
2310	0.538	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
2740	0.452	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
788	0.8424	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
3776	0.2448	10	5
758	0.8484	10	5
2917	0.4166	10	5
758	0.8484	10	5
3701	0.2598	10	5
3877	0.2246	10	5
758	0.8484	10	5
758	0.8484	10	5
4230	0.154	10	5
758	0.8484	10	5
2807	0.4386	10	5
758	0.8484	10	5
2491	0.5018	10	5
2315	0.537	10	5
4227	0.1546	10	5
758	0.8484	10	5
4242	0.1516	10	5
758	0.8484	10	5
758	0.8484	10	5
3352	0.3296	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
822	0.8356	10	5
3185	0.363	10	5
758	0.8484	10	5
2267	0.5466	10	5
4241	0.1518	10	5
758	0.8484	10	5
758	0.8484	10	5
4133	0.1734	10	5
758	0.8484	10	5
758	0.8484	10	5
4241	0.1518	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
4178	0.1644	10	5
758	0.8484	10	5
4160	0.168	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
758	0.8484	10	5
3412	0.3176	10	6
758	0.8484	10	6
1883	0.6234	10	6
758	0.8484	10	6
3982	0.2036	10	6
758	0.8484	10	6
758	0.8484	10	6
4242	0.1516	10	6
758	0.8484	10	6
4201	0.1598	10	6
2772	0.4456	10	6
4241	0.1518	10	6
3281	0.3438	10	6
758	0.8484	10	6
758	0.8484	10	6
4241	0.1518	10	6
4151	0.1698	10	6
758	0.8484	10	6
3941	0.2118	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
4108	0.1784	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
4240	0.152	10	6
758	0.8484	10	6
816	0.8368	10	6
1574	0.6852	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
3152	0.3696	10	6
4241	0.1518	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
4189	0.1622	10	6
1335	0.733	10	6
4064	0.1872	10	6
3232	0.3536	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
4240	0.152	10	6
892	0.8216	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
1723	0.6554	10	6
758	0.8484	10	6
758	0.8484	10	6
3382	0.3236	10	6
758	0.8484	10	6
758	0.8484	10	6
3907	0.2186	10	6
758	0.8484	10	6
1938	0.6124	10	6
762	0.8476	10	6
758	0.8484	10	6
758	0.8484	10	6
2067	0.5866	10	6
758	0.8484	10	6
758	0.8484	10	6
758	0.8484	10	6
4169	0.1662	10	6
1932	0.6136	10	6
758	0.8484	10	6
758	0.8484	10	6
1474	0.7052	10	6
4241	0.1518	10	6
758	0.8484	10	6
758	0.8484	10	6
3797	0.2406	10	6
4229	0.1542	10	6
1290	0.742	10	6
4234	0.1532	10	6
758	0.8484	10	6
758	0.8484	10	6
996	0.8008	10	6
758	0.8484	10	6
758	0.8484	10	6
3997	0.2006	10	6
3157	0.3686	10	6
758	0.8484	10	6
4110	0.178	10	7
3908	0.2184	10	7
758	0.8484	10	7
758	0.8484	10	7
1843	0.6314	10	7
3992	0.2016	10	7
758	0.8484	10	7
4228	0.1544	10	7
853	0.8294	10	7
758	0.8484	10	7
758	0.8484	10	7
758	0.8484	10	7
758	0.8484	10	7
758	0.8484	10	7
758	0.8484	10	7
758	0.8484	10	7
1097	0.7806	10	7
758	0.8484	10	7
758	0.8484	10	7
3077	0.3846	10	7
758	0.8484	10	7
3432	0.3136	10	7
3872	0.2256	10	7
758	0.8484	10	7
2309	0.5382	10	7
3398	0.3204	10	7
3642	0.2716	10	7
758	0.8484	10	7
758	0.8484	10	7
758	0.8484	10	7
3958	0.2084	10	7
4036	0.1928	10	7
4242	0.1516	10	7
1505	0.699	10	7
758	0.8484	10	7
4242	0.1516	10	7
758	0.8484	10	7
4068	0.1864	10	7
4241	0.1518	10	7
758	0.8484	10	7
758	0.8484	10	7
3699	0.2602	10	7
758	0.8484	10	7
4239	0.1522	10	7
4242	0.1516	10	7
758	0.8484	10	7
758	0.8484	10	7
3748	0.2504	10	7
1421	0.7158	10	7
758	0.8484	10	7
4178	0.1644	10	7
758	0.8484	10	7
3468	0.3064	10	7
2955	0.409	10	7
4224	0.1552	10	7
4185	0.163	10	7
758	0.8484	10	7
3959	0.2082	10	7
1442	0.7116	10	7
758	0.8484	10	7
4105	0.179	10	7
758	0.8484	10	7
2022	0.5956	10	7
2154	0.5692	10	7
758	0.8484	10	7
4182	0.1636	10	7
758	0.8484	10	7
758	0.8484	10	7
4241	0.1518	10	7
4204	0.1592	10	7
4227	0.1546	10	7
758	0.8484	10	7
4192	0.1616	10	7
758	0.8484	10	7
4242	0.1516	10	7
3946	0.2108	10	7
4147	0.1706	10	7
2412	0.5176	10	7
758	0.8484	10	7
4221	0.1558	10	7
4189	0.1622	10	7
1783	0.6434	10	7
4098	0.1804	10	7
758	0.8484	10	7
4242	0.1516	10	7
758	0.8484	10	7
4148	0.1704	10	7
4241	0.1518	10	7
1162	0.7676	10	7
4165	0.167	10	7
4241	0.1518	10	7
758	0.8484	10	7
758	0.8484	10	7
758	0.8484	10	7
4091	0.1818	10	7
758	0.8484	10	7
3867	0.2266	10	7
3412	0.3176	10	7
3100	0.38	10	7
1809	0.6382	10	7
758	0.8484	10	8
4241	0.1518	10	8
758	0.8484	10	8
758	0.8484	10	8
4242	0.1516	10	8
3481	0.3038	10	8
3215	0.357	10	8
4141	0.1718	10	8
1399	0.7202	10	8
4242	0.1516	10	8
4242	0.1516	10	8
758	0.8484	10	8
4101	0.1798	10	8
2257	0.5486	10	8
2351	0.5298	10	8
1653	0.6694	10	8
4242	0.1516	10	8
758	0.8484	10	8
4225	0.155	10	8
758	0.8484	10	8
4242	0.1516	10	8
3339	0.3322	10	8
4188	0.1624	10	8
4201	0.1598	10	8
758	0.8484	10	8
3636	0.2728	10	8
4226	0.1548	10	8
4241	0.1518	10	8
4095	0.181	10	8
4232	0.1536	10	8
2176	0.5648	10	8
4239	0.1522	10	8
4240	0.152	10	8
758	0.8484	10	8
4228	0.1544	10	8
4139	0.1722	10	8
758	0.8484	10	8
4241	0.1518	10	8
4242	0.1516	10	8
758	0.8484	10	8
4175	0.165	10	8
4241	0.1518	10	8
758	0.8484	10	8
3483	0.3034	10	8
4140	0.172	10	8
1333	0.7334	10	8
3191	0.3618	10	8
4241	0.1518	10	8
4105	0.179	10	8
758	0.8484	10	8
3209	0.3582	10	8
758	0.8484	10	8
758	0.8484	10	8
758	0.8484	10	8
1672	0.6656	10	8
1339	0.7322	10	8
758	0.8484	10	8
4241	0.1518	10	8
4231	0.1538	10	8
758	0.8484	10	8
2532	0.4936	10	8
758	0.8484	10	8
4242	0.1516	10	8
4241	0.1518	10	8
758	0.8484	10	8
4153	0.1694	10	8
4242	0.1516	10	8
4241	0.1518	10	8
3656	0.2688	10	8
2941	0.4118	10	8
758	0.8484	10	8
758	0.8484	10	8
4241	0.1518	10	8
758	0.8484	10	8
4145	0.171	10	8
758	0.8484	10	8
758	0.8484	10	8
2118	0.5764	10	8
2624	0.4752	10	8
2291	0.5418	10	8
4133	0.1734	10	8
1293	0.7414	10	8
758	0.8484	10	8
758	0.8484	10	8
4153	0.1694	10	8
4241	0.1518	10	8
3946	0.2108	10	8
4073	0.1854	10	8
2701	0.4598	10	8
3973	0.2054	10	8
802	0.8396	10	8
758	0.8484	10	8
3302	0.3396	10	8
758	0.8484	10	8
758	0.8484	10	8
758	0.8484	10	8
758	0.8484	10	8
758	0.8484	10	8
758	0.8484	10	8
3291	0.3418	10	8
4242	0.1516	10	9
4242	0.1516	10	9
4232	0.1536	10	9
3260	0.348	10	9
3759	0.2482	10	9
3613	0.2774	10	9
4242	0.1516	10	9
4242	0.1516	10	9
758	0.8484	10	9
4242	0.1516	10	9
4219	0.1562	10	9
4241	0.1518	10	9
4153	0.1694	10	9
1424	0.7152	10	9
1656	0.6688	10	9
4241	0.1518	10	9
4241	0.1518	10	9
758	0.8484	10	9
4233	0.1534	10	9
4182	0.1636	10	9
4229	0.1542	10	9
4242	0.1516	10	9
4213	0.1574	10	9
4241	0.1518	10	9
3775	0.245	10	9
3118	0.3764	10	9
4241	0.1518	10	9
1398	0.7204	10	9
4242	0.1516	10	9
758	0.8484	10	9
1437	0.7126	10	9
4241	0.1518	10	9
2455	0.509	10	9
4241	0.1518	10	9
758	0.8484	10	9
2988	0.4024	10	9
4242	0.1516	10	9
4242	0.1516	10	9
4241	0.1518	10	9
4095	0.181	10	9
3949	0.2102	10	9
4137	0.1726	10	9
758	0.8484	10	9
4241	0.1518	10	9
3266	0.3468	10	9
4242	0.1516	10	9
3965	0.207	10	9
2476	0.5048	10	9
4241	0.1518	10	9
2316	0.5368	10	9
758	0.8484	10	9
758	0.8484	10	9
4208	0.1584	10	9
4232	0.1536	10	9
4242	0.1516	10	9
758	0.8484	10	9
4242	0.1516	10	9
4242	0.1516	10	9
4242	0.1516	10	9
4221	0.1558	10	9
3974	0.2052	10	9
758	0.8484	10	9
4109	0.1782	10	9
758	0.8484	10	9
758	0.8484	10	9
4242	0.1516	10	9
4147	0.1706	10	9
758	0.8484	10	9
758	0.8484	10	9
2607	0.4786	10	9
4125	0.175	10	9
758	0.8484	10	9
4134	0.1732	10	9
4241	0.1518	10	9
3188	0.3624	10	9
4241	0.1518	10	9
758	0.8484	10	9
4242	0.1516	10	9
2377	0.5246	10	9
3472	0.3056	10	9
3813	0.2374	10	9
4197	0.1606	10	9
4242	0.1516	10	9
758	0.8484	10	9
4242	0.1516	10	9
3930	0.214	10	9
3505	0.299	10	9
4239	0.1522	10	9
4242	0.1516	10	9
758	0.8484	10	9
3756	0.2488	10	9
3964	0.2072	10	9
4053	0.1894	10	9
4231	0.1538	10	9
758	0.8484	10	9
4242	0.1516	10	9
4199	0.1602	10	9
4241	0.1518	10	9
2396	0.5208	10	9
2983	0.4034	10	9
758	0.8484	10	10
3339	0.3322	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
4215	0.157	10	10
4100	0.18	10	10
4242	0.1516	10	10
4242	0.1516	10	10
4242	0.1516	10	10
758	0.8484	10	10
758	0.8484	10	10
4184	0.1632	10	10
4233	0.1534	10	10
1722	0.6556	10	10
3096	0.3808	10	10
4242	0.1516	10	10
758	0.8484	10	10
4223	0.1554	10	10
4080	0.184	10	10
4105	0.179	10	10
758	0.8484	10	10
3918	0.2164	10	10
4080	0.184	10	10
758	0.8484	10	10
758	0.8484	10	10
1695	0.661	10	10
2461	0.5078	10	10
3603	0.2794	10	10
4227	0.1546	10	10
2739	0.4522	10	10
3631	0.2738	10	10
4180	0.164	10	10
758	0.8484	10	10
4186	0.1628	10	10
4240	0.152	10	10
4241	0.1518	10	10
758	0.8484	10	10
3736	0.2528	10	10
1504	0.6992	10	10
896	0.8208	10	10
4240	0.152	10	10
3846	0.2308	10	10
4220	0.156	10	10
4121	0.1758	10	10
4241	0.1518	10	10
4237	0.1526	10	10
2859	0.4282	10	10
3962	0.2076	10	10
4242	0.1516	10	10
4097	0.1806	10	10
758	0.8484	10	10
758	0.8484	10	10
4230	0.154	10	10
4186	0.1628	10	10
788	0.8424	10	10
758	0.8484	10	10
758	0.8484	10	10
4241	0.1518	10	10
758	0.8484	10	10
758	0.8484	10	10
4242	0.1516	10	10
1195	0.761	10	10
4162	0.1676	10	10
4242	0.1516	10	10
3804	0.2392	10	10
4240	0.152	10	10
758	0.8484	10	10
4242	0.1516	10	10
2953	0.4094	10	10
833	0.8334	10	10
3134	0.3732	10	10
3370	0.326	10	10
758	0.8484	10	10
4241	0.1518	10	10
758	0.8484	10	10
3846	0.2308	10	10
4240	0.152	10	10
758	0.8484	10	10
758	0.8484	10	10
758	0.8484	10	10
4239	0.1522	10	10
3376	0.3248	10	10
4242	0.1516	10	10
4242	0.1516	10	10
4048	0.1904	10	10
3901	0.2198	10	10
758	0.8484	10	10
4242	0.1516	10	10
4241	0.1518	10	10
758	0.8484	10	10
4095	0.181	10	10
4241	0.1518	10	10
4242	0.1516	10	10
4241	0.1518	10	10
1379	0.7242	10	10
4237	0.1526	10	10
4164	0.1672	10	10
4242	0.1516	10	10
3982	0.2036	10	10
4237	0.1526	10	11
1680	0.664	10	11
4220	0.156	10	11
758	0.8484	10	11
758	0.8484	10	11
4156	0.1688	10	11
2356	0.5288	10	11
758	0.8484	10	11
3980	0.204	10	11
4242	0.1516	10	11
2998	0.4004	10	11
3105	0.379	10	11
4242	0.1516	10	11
4141	0.1718	10	11
758	0.8484	10	11
4220	0.156	10	11
2687	0.4626	10	11
2443	0.5114	10	11
4000	0.2	10	11
4227	0.1546	10	11
4242	0.1516	10	11
4242	0.1516	10	11
4149	0.1702	10	11
758	0.8484	10	11
758	0.8484	10	11
4242	0.1516	10	11
758	0.8484	10	11
4199	0.1602	10	11
758	0.8484	10	11
3834	0.2332	10	11
758	0.8484	10	11
4242	0.1516	10	11
2970	0.406	10	11
758	0.8484	10	11
3839	0.2322	10	11
4242	0.1516	10	11
4232	0.1536	10	11
4152	0.1696	10	11
4217	0.1566	10	11
4242	0.1516	10	11
4241	0.1518	10	11
1794	0.6412	10	11
4242	0.1516	10	11
4242	0.1516	10	11
758	0.8484	10	11
4219	0.1562	10	11
4134	0.1732	10	11
4092	0.1816	10	11
4158	0.1684	10	11
758	0.8484	10	11
4242	0.1516	10	11
4032	0.1936	10	11
758	0.8484	10	11
1105	0.779	10	11
2446	0.5108	10	11
4078	0.1844	10	11
4242	0.1516	10	11
4241	0.1518	10	11
4241	0.1518	10	11
4211	0.1578	10	11
4241	0.1518	10	11
4167	0.1666	10	11
758	0.8484	10	11
2199	0.5602	10	11
4222	0.1556	10	11
758	0.8484	10	11
4241	0.1518	10	11
758	0.8484	10	11
4167	0.1666	10	11
3620	0.276	10	11
4242	0.1516	10	11
1498	0.7004	10	11
4241	0.1518	10	11
809	0.8382	10	11
4137	0.1726	10	11
4033	0.1934	10	11
4159	0.1682	10	11
3081	0.3838	10	11
4240	0.152	10	11
758	0.8484	10	11
3857	0.2286	10	11
4094	0.1812	10	11
758	0.8484	10	11
758	0.8484	10	11
2863	0.4274	10	11
758	0.8484	10	11
2477	0.5046	10	11
4242	0.1516	10	11
758	0.8484	10	11
4230	0.154	10	11
4241	0.1518	10	11
4240	0.152	10	11
3186	0.3628	10	11
4231	0.1538	10	11
758	0.8484	10	11
3759	0.2482	10	11
4242	0.1516	10	11
3496	0.3008	10	11
4241	0.1518	10	11
3758	0.2484	10	11
758	0.8484	10	12
4242	0.1516	10	12
4241	0.1518	10	12
3884	0.2232	10	12
758	0.8484	10	12
4242	0.1516	10	12
3532	0.2936	10	12
3637	0.2726	10	12
4223	0.1554	10	12
4242	0.1516	10	12
758	0.8484	10	12
4241	0.1518	10	12
4241	0.1518	10	12
4129	0.1742	10	12
4069	0.1862	10	12
4186	0.1628	10	12
758	0.8484	10	12
4242	0.1516	10	12
4241	0.1518	10	12
4193	0.1614	10	12
4234	0.1532	10	12
3990	0.202	10	12
4241	0.1518	10	12
758	0.8484	10	12
3762	0.2476	10	12
4091	0.1818	10	12
4106	0.1788	10	12
2353	0.5294	10	12
4221	0.1558	10	12
3824	0.2352	10	12
3575	0.285	10	12
3945	0.211	10	12
4241	0.1518	10	12
758	0.8484	10	12
4034	0.1932	10	12
4241	0.1518	10	12
4241	0.1518	10	12
4202	0.1596	10	12
3766	0.2468	10	12
4242	0.1516	10	12
3931	0.2138	10	12
758	0.8484	10	12
4088	0.1824	10	12
1345	0.731	10	12
4057	0.1886	10	12
3458	0.3084	10	12
4242	0.1516	10	12
3809	0.2382	10	12
4242	0.1516	10	12
4242	0.1516	10	12
3872	0.2256	10	12
4241	0.1518	10	12
4242	0.1516	10	12
761	0.8478	10	12
3847	0.2306	10	12
4048	0.1904	10	12
4231	0.1538	10	12
4241	0.1518	10	12
1795	0.641	10	12
3968	0.2064	10	12
4237	0.1526	10	12
4242	0.1516	10	12
4241	0.1518	10	12
4240	0.152	10	12
4242	0.1516	10	12
4241	0.1518	10	12
4212	0.1576	10	12
4242	0.1516	10	12
3153	0.3694	10	12
4238	0.1524	10	12
3033	0.3934	10	12
4242	0.1516	10	12
758	0.8484	10	12
2800	0.44	10	12
4241	0.1518	10	12
3038	0.3924	10	12
1608	0.6784	10	12
4155	0.169	10	12
3632	0.2736	10	12
4149	0.1702	10	12
4158	0.1684	10	12
4054	0.1892	10	12
758	0.8484	10	12
4229	0.1542	10	12
4242	0.1516	10	12
4241	0.1518	10	12
4116	0.1768	10	12
4242	0.1516	10	12
4028	0.1944	10	12
4016	0.1968	10	12
4241	0.1518	10	12
4242	0.1516	10	12
4242	0.1516	10	12
758	0.8484	10	12
4241	0.1518	10	12
4232	0.1536	10	12
4242	0.1516	10	12
4202	0.1596	10	12
758	0.8484	10	12
3049	0.3902	10	12
4203	0.1594	10	13
4115	0.177	10	13
3310	0.338	10	13
2544	0.4912	10	13
758	0.8484	10	13
3300	0.34	10	13
4133	0.1734	10	13
4242	0.1516	10	13
4159	0.1682	10	13
4186	0.1628	10	13
3825	0.235	10	13
3416	0.3168	10	13
4241	0.1518	10	13
4115	0.177	10	13
758	0.8484	10	13
4242	0.1516	10	13
3338	0.3324	10	13
4229	0.1542	10	13
4232	0.1536	10	13
4229	0.1542	10	13
4241	0.1518	10	13
1206	0.7588	10	13
4241	0.1518	10	13
2883	0.4234	10	13
3140	0.372	10	13
3942	0.2116	10	13
4225	0.155	10	13
3352	0.3296	10	13
1087	0.7826	10	13
4242	0.1516	10	13
4242	0.1516	10	13
3098	0.3804	10	13
4241	0.1518	10	13
4241	0.1518	10	13
4253	0.1494	10	13
2756	0.4488	10	13
4242	0.1516	10	13
4241	0.1518	10	13
3872	0.2256	10	13
4242	0.1516	10	13
4242	0.1516	10	13
4241	0.1518	10	13
2639	0.4722	10	13
4242	0.1516	10	13
4019	0.1962	10	13
4242	0.1516	10	13
4221	0.1558	10	13
4241	0.1518	10	13
4227	0.1546	10	13
4241	0.1518	10	13
4242	0.1516	10	13
4242	0.1516	10	13
758	0.8484	10	13
3750	0.25	10	13
4242	0.1516	10	13
4242	0.1516	10	13
3515	0.297	10	13
4239	0.1522	10	13
4215	0.157	10	13
2354	0.5292	10	13
758	0.8484	10	13
4204	0.1592	10	13
4241	0.1518	10	13
4030	0.194	10	13
3821	0.2358	10	13
4242	0.1516	10	13
4241	0.1518	10	13
3368	0.3264	10	13
4242	0.1516	10	13
4241	0.1518	10	13
4141	0.1718	10	13
3623	0.2754	10	13
4242	0.1516	10	13
3979	0.2042	10	13
4242	0.1516	10	13
3116	0.3768	10	13
4241	0.1518	10	13
3556	0.2888	10	13
4214	0.1572	10	13
4168	0.1664	10	13
4187	0.1626	10	13
4241	0.1518	10	13
3882	0.2236	10	13
3103	0.3794	10	13
2581	0.4838	10	13
758	0.8484	10	13
3755	0.249	10	13
3541	0.2918	10	13
4241	0.1518	10	13
4064	0.1872	10	13
4242	0.1516	10	13
4183	0.1634	10	13
4241	0.1518	10	13
2795	0.441	10	13
4242	0.1516	10	13
4241	0.1518	10	13
4242	0.1516	10	13
4240	0.152	10	13
3639	0.2722	10	13
3962	0.2076	10	13
3561	0.2878	10	14
3967	0.2066	10	14
2544	0.4912	10	14
4041	0.1918	10	14
2826	0.4348	10	14
4242	0.1516	10	14
3805	0.239	10	14
1902	0.6196	10	14
4242	0.1516	10	14
4242	0.1516	10	14
3556	0.2888	10	14
4242	0.1516	10	14
4241	0.1518	10	14
2497	0.5006	10	14
4241	0.1518	10	14
4242	0.1516	10	14
2115	0.577	10	14
758	0.8484	10	14
4242	0.1516	10	14
4242	0.1516	10	14
4241	0.1518	10	14
4241	0.1518	10	14
4241	0.1518	10	14
1108	0.7784	10	14
4123	0.1754	10	14
2464	0.5072	10	14
3285	0.343	10	14
4242	0.1516	10	14
2704	0.4592	10	14
2073	0.5854	10	14
4235	0.153	10	14
4242	0.1516	10	14
4242	0.1516	10	14
758	0.8484	10	14
4168	0.1664	10	14
3823	0.2354	10	14
3918	0.2164	10	14
1133	0.7734	10	14
4242	0.1516	10	14
4181	0.1638	10	14
4241	0.1518	10	14
4242	0.1516	10	14
4227	0.1546	10	14
4242	0.1516	10	14
4241	0.1518	10	14
781	0.8438	10	14
4080	0.184	10	14
4230	0.154	10	14
4241	0.1518	10	14
4113	0.1774	10	14
4242	0.1516	10	14
4124	0.1752	10	14
4186	0.1628	10	14
4242	0.1516	10	14
4214	0.1572	10	14
4242	0.1516	10	14
4242	0.1516	10	14
4242	0.1516	10	14
758	0.8484	10	14
3303	0.3394	10	14
3037	0.3926	10	14
4242	0.1516	10	14
4242	0.1516	10	14
758	0.8484	10	14
2491	0.5018	10	14
4241	0.1518	10	14
2840	0.432	10	14
4241	0.1518	10	14
3152	0.3696	10	14
4090	0.182	10	14
3910	0.218	10	14
3760	0.248	10	14
4241	0.1518	10	14
4165	0.167	10	14
4211	0.1578	10	14
4230	0.154	10	14
758	0.8484	10	14
3299	0.3402	10	14
3472	0.3056	10	14
758	0.8484	10	14
3846	0.2308	10	14
3567	0.2866	10	14
4241	0.1518	10	14
4242	0.1516	10	14
4242	0.1516	10	14
4242	0.1516	10	14
4241	0.1518	10	14
2034	0.5932	10	14
3733	0.2534	10	14
4119	0.1762	10	14
4241	0.1518	10	14
4241	0.1518	10	14
4234	0.1532	10	14
4226	0.1548	10	14
3887	0.2226	10	14
1211	0.7578	10	14
4241	0.1518	10	14
4170	0.166	10	14
3952	0.2096	10	14
4241	0.1518	10	14
4210	0.158	10	15
758	0.8484	10	15
4241	0.1518	10	15
4241	0.1518	10	15
4198	0.1604	10	15
2506	0.4988	10	15
4101	0.1798	10	15
3398	0.3204	10	15
1619	0.6762	10	15
4228	0.1544	10	15
4076	0.1848	10	15
2126	0.5748	10	15
758	0.8484	10	15
4241	0.1518	10	15
4140	0.172	10	15
4241	0.1518	10	15
4242	0.1516	10	15
4237	0.1526	10	15
4239	0.1522	10	15
4242	0.1516	10	15
4242	0.1516	10	15
4242	0.1516	10	15
4179	0.1642	10	15
4225	0.155	10	15
4154	0.1692	10	15
4242	0.1516	10	15
4242	0.1516	10	15
4219	0.1562	10	15
4173	0.1654	10	15
4241	0.1518	10	15
4242	0.1516	10	15
4242	0.1516	10	15
4131	0.1738	10	15
4241	0.1518	10	15
4242	0.1516	10	15
4026	0.1948	10	15
4217	0.1566	10	15
2220	0.556	10	15
4242	0.1516	10	15
4241	0.1518	10	15
4242	0.1516	10	15
4242	0.1516	10	15
4240	0.152	10	15
3516	0.2968	10	15
4047	0.1906	10	15
1024	0.7952	10	15
758	0.8484	10	15
4233	0.1534	10	15
4242	0.1516	10	15
2451	0.5098	10	15
2920	0.416	10	15
4241	0.1518	10	15
4065	0.187	10	15
4066	0.1868	10	15
4242	0.1516	10	15
4190	0.162	10	15
4242	0.1516	10	15
4235	0.153	10	15
4170	0.166	10	15
758	0.8484	10	15
3849	0.2302	10	15
4241	0.1518	10	15
4029	0.1942	10	15
4241	0.1518	10	15
4242	0.1516	10	15
4241	0.1518	10	15
1385	0.723	10	15
2293	0.5414	10	15
4224	0.1552	10	15
3657	0.2686	10	15
4242	0.1516	10	15
4027	0.1946	10	15
4241	0.1518	10	15
4242	0.1516	10	15
2297	0.5406	10	15
4242	0.1516	10	15
4236	0.1528	10	15
4242	0.1516	10	15
4241	0.1518	10	15
4212	0.1576	10	15
3554	0.2892	10	15
758	0.8484	10	15
3160	0.368	10	15
3958	0.2084	10	15
4241	0.1518	10	15
4064	0.1872	10	15
4242	0.1516	10	15
3435	0.313	10	15
1903	0.6194	10	15
4110	0.178	10	15
4241	0.1518	10	15
4221	0.1558	10	15
4144	0.1712	10	15
3533	0.2934	10	15
4110	0.178	10	15
4241	0.1518	10	15
4242	0.1516	10	15
4262	0.1476	10	15
4216	0.1568	10	15
4037	0.1926	10	15
4239	0.1522	10	16
4154	0.1692	10	16
4242	0.1516	10	16
3879	0.2242	10	16
4242	0.1516	10	16
4241	0.1518	10	16
4209	0.1582	10	16
4241	0.1518	10	16
4206	0.1588	10	16
4120	0.176	10	16
4242	0.1516	10	16
2331	0.5338	10	16
3697	0.2606	10	16
4141	0.1718	10	16
4241	0.1518	10	16
4194	0.1612	10	16
2082	0.5836	10	16
3960	0.208	10	16
4242	0.1516	10	16
4242	0.1516	10	16
4242	0.1516	10	16
4190	0.162	10	16
4242	0.1516	10	16
3916	0.2168	10	16
4187	0.1626	10	16
4163	0.1674	10	16
3266	0.3468	10	16
4241	0.1518	10	16
4166	0.1668	10	16
4136	0.1728	10	16
4230	0.154	10	16
2427	0.5146	10	16
3823	0.2354	10	16
4241	0.1518	10	16
4241	0.1518	10	16
4242	0.1516	10	16
4242	0.1516	10	16
3565	0.287	10	16
3819	0.2362	10	16
4183	0.1634	10	16
4221	0.1558	10	16
2924	0.4152	10	16
4242	0.1516	10	16
4241	0.1518	10	16
3618	0.2764	10	16
3823	0.2354	10	16
4241	0.1518	10	16
3584	0.2832	10	16
3553	0.2894	10	16
